"RegionID","SizeRank","RegionName","RegionType","StateName","State","City","Metro","CountyName","1/31/10","2/28/10","3/31/10","4/30/10","5/31/10","6/30/10","7/31/10","8/31/10","9/30/10","10/31/10","11/30/10","12/31/10","1/31/11","2/28/11","3/31/11","4/30/11","5/31/11","6/30/11","7/31/11","8/31/11","9/30/11","10/31/11","11/30/11","12/31/11","1/31/12","2/29/12","3/31/12","4/30/12","5/31/12","6/30/12","7/31/12","8/31/12","9/30/12","10/31/12","11/30/12","12/31/12","1/31/13","2/28/13","3/31/13","4/30/13","5/31/13","6/30/13","7/31/13","8/31/13","9/30/13","10/31/13","11/30/13","12/31/13","1/31/14","2/28/14","3/31/14","4/30/14","5/31/14","6/30/14","7/31/14","8/31/14","9/30/14","10/31/14","11/30/14","12/31/14","1/31/15","2/28/15","3/31/15","4/30/15","5/31/15","6/30/15","7/31/15","8/31/15","9/30/15","10/31/15","11/30/15","12/31/15","1/31/16","2/29/16","3/31/16","4/30/16","5/31/16","6/30/16","7/31/16","8/31/16","9/30/16","10/31/16","11/30/16","12/31/16","1/31/17","2/28/17","3/31/17","4/30/17","5/31/17","6/30/17","7/31/17","8/31/17","9/30/17","10/31/17","11/30/17","12/31/17","1/31/18","2/28/18","3/31/18","4/30/18","5/31/18","6/30/18","7/31/18","8/31/18","9/30/18","10/31/18","11/30/18","12/31/18","1/31/19","2/28/19","3/31/19","4/30/19","5/31/19","6/30/19","7/31/19","8/31/19","9/30/19","10/31/19","11/30/19","12/31/19","1/31/20","2/29/20","3/31/20","4/30/20","5/31/20","6/30/20","7/31/20","8/31/20","9/30/20","10/31/20","11/30/20","12/31/20","1/31/21","2/28/21","3/31/21","4/30/21","5/31/21","6/30/21","7/31/21","8/31/21","9/30/21","10/31/21","11/30/21","12/31/21","1/31/22","2/28/22","3/31/22","4/30/22","5/31/22","6/30/22","7/31/22","8/31/22","9/30/22","10/31/22","11/30/22","12/31/22","1/31/23","2/28/23","3/31/23","4/30/23","5/31/23","6/30/23","7/31/23","8/31/23","9/30/23","10/31/23"
61635,1838,10021,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",1068604.698,1047317.91,1038009.156,1037683.72,1035347.315,1038061.579,1049465.546,1066745.622,1085096.701,1097724.542,1097906.632,1093411.166,1088569.384,1094611.882,1104262.307,1114285.254,1121948.911,1128889.53,1131883.623,1144103.056,1157591.046,1168542.39,1166996.336,1163542.931,1158911.417,1155491.755,1153624.496,1155285.888,1157021.16,1155036.78,1154264.762,1160183.024,1168657.217,1175406.041,1184450.347,1194657.796,1212298.573,1221012.87,1229776.644,1227691.975,1224900.128,1218005.865,1218958.126,1229653.606,1254247.748,1293403.155,1330691.085,1363302.477,1389511.723,1415810.504,1437246.642,1451920.523,1464046.158,1470572.994,1471767.652,1473832.345,1492258.911,1528308.832,1569659.427,1600154.791,1611164.382,1603059.848,1584010.589,1558545.69,1543856.694,1540171.517,1548163.853,1559932.696,1571308.799,1587921.079,1600280.085,1609514.161,1612711.91,1617554.2,1629436.661,1639533.865,1645661.546,1643147.136,1638975.892,1633840.332,1625636.138,1618679.139,1615304.652,1622161.861,1628065.563,1630075.396,1619898.171,1613225.258,1600584.37,1594702.441,1589562.957,1599679.363,1600711.619,1593265.665,1569953.038,1560260.859,1563126.709,1574622.137,1585316.051,1601020.346,1621292.292,1643573.332,1660510.409,1671174.421,1684065.469,1684421.159,1672926.382,1652409.983,1619927.493,1596194.069,1562610.491,1541878.452,1533379.912,1538195.916,1547709.333,1547772.975,1536324.381,1523328.331,1524389.186,1528502.598,1536190.77,1528715.01,1523113.606,1513917.524,1516830.181,1515794.551,1512102.599,1502900.271,1511133.996,1527941.292,1539933.518,1548428.876,1557763.772,1579721.985,1604782.677,1617979.274,1627309.646,1634353.399,1652455.112,1662842.337,1661554.291,1654407.849,1655998.719,1657063.898,1659283.584,1663783.173,1696179.172,1726958.914,1753438.527,1765775.475,1761592.603,1736367.583,1687828.457,1648932.192,1609726.799,1558582.657,1495904.835,1436285.337,1395411.618,1368533.419,1352245.038,1339100.775,1329748.146,1321330.594,1316303.799,1307692.707
62033,1881,11222,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",481011.192,485857.5999,482993.9552,477644.1119,471957.8821,472220.0699,476721.7346,479156.3913,480724.938,478588.6309,477642.4573,475386.2523,472983.5625,469633.4554,472339.6402,476892.8448,483953.3666,486802.2798,489145.2708,490140.6314,492593.7157,496177.9222,499336.9016,503558.5615,506833.0678,508141.5891,506608.3254,505148.1172,507504.7929,510650.5701,514672.8127,517207.5094,521305.0646,525637.0084,530946.3137,536729.4306,543579.7281,552162.2803,559921.3191,566505.4241,571415.0684,577929.3275,585029.0274,593901.5252,606967.7892,622844.3555,637966.1969,647317.9457,655845.3429,663625.6779,672736.0039,680710.5006,691155.9978,700160.1675,707047.7446,710211.9696,716615.7036,726671.8729,737877.5451,746827.0516,754649.4666,763596.0506,774709.2427,786368.3066,797343.6292,806585.2582,814504.0746,824957.1147,837413.1199,850263.4443,858752.7062,863896.293,866089.0717,869657.6145,875945.1976,884788.6881,894830.1393,902316.4582,906081.3674,905911.1766,902539.3624,899799.8441,901318.1736,911815.5531,922255.6398,929483.5126,930259.5153,934477.8137,938297.9586,943894.4929,948179.117,954704.6359,955993.8104,955752.3792,950547.5278,948709.0534,949045.3848,953295.7122,958978.7801,965515.5403,973024.6415,979253.4228,982444.5136,982946.2128,983184.3312,983482.1001,986531.3979,988886.7886,993393.5516,995555.6503,997456.3426,997897.3652,999689.4555,1006584.047,1017249.082,1026582.736,1030153.073,1028009.952,1025388.346,1023381.071,1022607.275,1023506.371,1025688.639,1026587.014,1025734.472,1022192.68,1018772.931,1010841.912,1002449.818,995463.7607,992894.5028,990900.5149,988667.7826,988323.1136,991808.9488,996672.6898,1004938.122,1013663.203,1027106.852,1042058.932,1060021.202,1081922.229,1105099.76,1123556.395,1128792.158,1126875.716,1124496.033,1129140.693,1135300.875,1143702.458,1147781.462,1149875.199,1144521.028,1139101.985,1135939.729,1140836.423,1144444.214,1144606.893,1137312.031,1134646.599,1137360.829,1144858.488,1152746.643,1158332.688,1162360.024,1160804.42
62119,1966,11433,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",287950.2774,285244.7465,282568.5231,279572.084,277145.0265,274724.4146,272593.1933,270558.3272,270643.2776,270954.8617,270534.1916,267922.514,265778.9913,263806.413,261749.9813,258931.0438,257177.9154,256960.4736,258020.7738,258937.4913,258188.6925,256195.512,254350.0343,253797.1661,253963.4872,254296.5915,254652.4313,256167.9451,257785.3939,260119.4479,262383.3759,264743.5446,267248.2028,269328.4578,271580.54,272165.1962,272319.7267,272460.864,273947.0047,275909.308,278783.7826,282736.2342,287140.3754,289873.105,291275.8156,292612.4613,295007.3018,297116.1406,298159.8795,298872.7394,299494.0514,301051.3935,303224.3568,305426.0927,306870.3134,307775.9334,309756.1058,312802.3556,317052.3187,320256.29,323102.4568,325332.8136,327701.3592,330021.7706,331727.1166,333471.7692,336053.4451,339811.2259,345126.4333,350235.7642,354819.3783,359425.4624,364159.4516,368994.6324,371876.0003,374626.7881,377511.1815,382008.1224,385364.4773,387813.4869,389871.808,392405.7386,396387.7511,400294.6377,403538.8117,405749.0852,407777.9649,410668.5159,413529.7085,416889.5207,420141.917,423514.4335,426849.2193,430232.1923,433321.3424,437222.6022,441780.291,447158.3271,451768.7525,454894.734,457604.7944,459864.4163,462800.8172,465182.7365,467081.8552,468944.4482,471823.3883,474507.8175,478367.3625,482849.3217,488761.63,494374.614,497582.9228,499764.7646,500277.5951,501526.8948,503066.108,506907.6109,512351.957,517741.3557,522103.1498,525566.8767,529206.2459,532579.3328,535318.5888,537730.9059,539714.4271,541387.6411,542444.9409,542491.4178,543508.5679,545609.7339,549380.0078,553887.6707,559628.2951,565987.8679,572401.7852,576859.517,580538.1738,583672.4656,588009.9507,592834.0077,597200.7611,600711.7349,604058.1531,607627.758,612053.1965,616446.9657,622024.4721,628516.8994,631917.3474,632101.2001,627514.3245,623383.7129,620129.7137,618456.019,617877.4342,616429.202,617070.6228,618901.1274,621733.0081,624511.1107,627402.7064,629933.7967,631452.1154,633331.8772
62041,1988,11231,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",853913.0731,861572.7638,862362.3133,859601.7568,854536.3834,859284.2104,871461.0495,880549.2576,889391.9692,893834.7106,900458.2801,902582.7463,902492.8049,896791.8231,904942.3978,917161.5435,930643.6488,931494.3209,931298.1918,933647.8425,939362.9312,946146.7932,952768.7108,961097.4609,965058.9331,966173.8005,961299.2536,958141.8203,959982.0815,964714.3007,968264.4286,969837.9346,976187.3953,987030.0345,1002492.145,1020839.568,1039188.334,1056741.206,1066152.143,1072465.621,1075897.081,1081481.172,1084446.812,1087809.093,1105188.676,1136297.305,1171430.947,1196427.74,1213359.543,1228279.854,1241808.918,1259549.704,1281229.484,1299392.399,1309338.463,1311625.335,1321105.486,1339428.081,1367737.406,1394667.321,1410340.035,1413521.532,1411551.256,1412753.017,1416837.816,1419783.207,1421542.214,1425821.176,1434935.921,1449729.775,1464524.719,1476117.729,1480397.261,1484320.123,1490754.53,1502698.854,1509840.939,1510366.184,1505575.769,1497804.251,1487197.869,1478654.206,1479140.764,1491629.042,1501173.978,1507206.123,1506845.216,1512356.308,1512844.611,1514035.826,1512310.14,1514097.363,1505788.808,1485659.61,1452576.364,1424912.297,1408477.057,1407384.396,1409398.801,1413919.597,1418321.991,1420759.215,1420491.572,1419819.323,1419507.882,1418134.675,1412757.42,1408243.715,1409717.807,1416431.147,1422388.585,1421957.015,1419710.306,1427791.704,1447154.603,1467459.143,1478696.71,1482181.042,1486564.648,1489021.544,1490201.354,1487143.104,1486305.941,1487869.735,1490344.641,1487684.492,1476485.794,1458060.136,1444066.371,1431632.656,1422315.208,1412923.221,1408149.723,1412152.883,1420016.476,1430637.923,1443330.251,1454268.118,1468016.602,1479330.662,1492313.103,1512871.507,1538338.74,1560122.153,1566028.723,1567006.958,1571780.602,1580622.214,1585432.645,1590784.275,1591401.991,1590877.775,1583440.464,1583395.207,1584231.996,1594313.131,1594686.438,1584581.649,1557602.097,1540565.526,1541516.083,1551152.085,1556199.594,1553918.49,1547295.095,1534765.263
61794,2018,10454,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Bronx County",466299.8156,464949.2484,453870.4927,436127.9276,414556.8407,400452.3182,391346.57,386501.7215,382064.3909,376589.2648,370341.8636,363533.4894,360620.0988,360244.4028,366908.0839,371386.876,373822.5172,372531.7099,373602.6261,374078.6011,370905.6995,365888.9754,359891.3141,355280.2651,351085.9519,350759.6661,354216.3994,357563.0321,358543.0507,356691.0405,356598.203,358060.3442,358892.6794,355776.9987,351079.4941,347066.1219,347719.7516,349972.0859,353767.9382,356694.8198,359283.1935,361716.4965,365708.1537,371412.6471,377974.8847,382336.6844,383003.5142,380991.9066,379154.878,379464.056,379899.0895,377935.6654,375708.049,373943.3674,373628.7568,372544.5852,372203.7812,371174.2228,369874.191,367031.4885,366666.1442,369333.4506,376086.4166,383333.584,389357.7891,392339.0491,395437.0144,398807.4725,404858.5237,409643.6879,413325.8316,414557.9819,415211.6329,416568.7593,420307.8826,426814.0724,434786.4251,441814.0863,448012.7459,453262.2007,457280.1975,458489.6342,459680.9699,460532.0023,465329.2388,470667.8786,477435.4962,483597.3486,491033.7255,498877.9792,505925.5481,512603.6683,518711.1168,522354.9046,523319.8341,522373.0455,523018.5506,524133.9502,525493.203,526734.4542,528211.4835,531956.6454,537108.899,543395.298,546700.2617,549263.9702,550970.9426,554255.1389,557677.2267,561294.094,563989.3572,567833.9025,570312.377,574439.4374,578956.8299,584980.6916,590841.7442,597228.1266,605390.8177,614087.8938,626978.7159,640610.508,654202.3221,662951.7148,667582.3612,666916.2014,662710.7587,659085.6402,658105.4466,656831.748,656229.9658,658827.5953,663907.8584,671230.1564,676302.0152,681408.6385,685311.799,688833.778,694101.3035,698465.8445,704579.8626,711868.6332,719625.1877,724533.8588,726052.5965,724722.814,723652.5237,725679.8514,732988.2404,742756.563,748245.2705,751382.2504,750212.9734,748258.107,743510.169,740843.2124,734268.0072,722446.1724,706110.399,699420.8977,702966.6309,709124.5482,711441.155,708185.8022,703797.3348,699430.8958
62089,2054,11378,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",403679.4544,401221.591,398599.5131,397159.8935,397801.9255,400027.6709,402481.5317,405076.4851,407881.6913,410560.3277,412080.233,412747.4774,413917.7095,416335.386,418553.8197,419468.1049,418915.5366,417572.901,416308.7846,415950.7062,415651.1704,414885.2708,412972.0191,411361.8411,409015.6166,407115.7608,405935.7381,408102.4111,411967.8424,417062.0826,421382.5288,424336.4425,425551.187,425477.2601,425543.1367,425799.4107,426201.9806,426802.3183,427479.4714,429396.878,432566.7953,439013.838,446271.9106,452114.9686,456691.1191,460966.6412,466138.7205,469756.4577,472258.7936,475013.6362,478519.4038,483990.9814,489203.3139,495004.1306,498893.7628,501980.7213,505664.6565,510324.2809,516373.2012,520570.737,524240.6223,527029.3521,529986.9118,533181.433,535928.8891,540193.0999,544202.1448,549908.8743,556302.61,562658.1977,568088.1244,571855.8613,575347.637,579318.6579,582853.4304,586580.7621,589929.49,594535.3923,599521.156,604305.4605,608201.6329,612828.5021,618742.4658,627366.3146,634482.5978,639805.289,642871.184,646429.8637,649645.6343,652704.3745,655580.5005,658823.7341,661895.1083,666063.4894,670636.0112,675046.6979,679014.7006,682576.7414,686576.5396,688752.8421,691292.4598,692423.5094,695942.6701,700238.6945,705222.8493,707646.7957,708393.3918,706875.9824,710739.6228,718086.0098,729450.5432,737011.7608,741583.0535,744773.343,747565.8548,749003.8063,748850.8662,749356.1556,751886.4582,755129.6462,757400.896,758879.4032,760745.0925,762779.4979,763351.7503,762466.2998,760517.4964,760320.2645,760313.3814,758866.0553,756707.5756,755330.9206,754949.4042,755974.2487,758187.7733,761963.4574,766293.2896,770026.4812,773195.5674,774094.5698,775324.6195,777868.0796,783212.7972,787606.5805,791645.4166,793756.612,797913.0519,802569.9719,810124.9617,819492.511,826257.326,827878.7768,822107.9252,816108.7384,812358.833,812093.0027,810984.1914,808667.0808,806262.7527,807433.2521,810065.3862,812438.8103,813733.1471,813713.2434,812707.5481,812158.6395
62090,2055,11379,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",472384.6628,472623.0397,470372.0106,468893.1267,468427.1188,471019.8938,473137.4929,475324.4224,476562.3223,478088.9689,478783.0176,477927.481,478464.3346,479278.5229,480938.0976,481131.266,481418.5477,481693.1506,482200.6489,483073.7599,483207.1521,482548.048,481228.903,480889.1259,480725.9293,480828.3416,479859.2485,480890.9029,482999.324,486890.2384,489656.2288,491971.2455,494193.6345,495843.7316,497061.8337,496779.9754,496320.1125,496007.0126,495931.3545,497413.1422,499690.1936,504930.7615,510630.2491,516556.4137,521558.5439,526699.8424,531766.8592,535821.6071,538258.1804,540812.2425,543479.0888,548396.1729,552693.9865,557489.3104,560786.0688,563642.9256,567764.0847,571996.749,577785.2743,581438.6034,584811.178,586977.5959,588909.8518,591151.0478,593343.5905,597104.5247,601157.2712,605664.3009,610597.5591,614819.8586,619932.83,624666.1045,629224.0024,633597.0012,637762.3766,642689.2934,648466.8742,655994.4309,663648.2732,669885.1241,673709.5642,677606.2621,682064.6303,688757.8042,693899.2329,698238.0958,701933.5118,706659.2338,710944.2481,713611.345,715151.9273,715955.1455,717152.8923,719384.4335,722771.069,725820.8777,729902.8277,733114.9787,737222.9939,738965.589,741369.3694,742234.7835,745825.0081,750563.2602,755168.5705,757400.4982,757585.9819,757018.0559,760577.8447,767340.1982,777272.1756,784109.9337,787412.9737,788813.1007,790012.6924,791515.0055,792092.7,793316.6006,795957.8227,798488.0618,798649.7742,797255.0509,796124.8924,795842.2187,794637.3255,793653.1077,792640.6748,793480.5026,794367.2327,793462.5189,791851.6661,789737.4177,787472.7419,786214.2283,786037.7186,788771.8548,792647.3357,796134.9389,798190.5607,798475.2963,799651.545,803125.3193,808874.3532,814244.3578,818281.3183,821127.7436,824970.5207,829646.6633,836153.8287,845369.0285,851872.7174,854461.7142,850212.0563,846917.259,844997.3245,845777.0579,845153.046,843495.6086,840560.1696,840293.284,840763.566,840895.4506,839403.5773,836431.5445,833472.8184,831449.9858
61777,2080,10301,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Richmond County",420260.4077,419624.7471,420146.4043,421083.0906,421631.7349,421952.4894,421867.5511,422416.6567,422741.6049,422302.3392,421616.4007,420318.4236,419829.7577,418912.1763,417735.2858,415464.6337,413385.9257,411872.989,410656.2338,408834.2405,406443.9341,403602.6127,401535.2376,399307.7355,397844.8516,396964.7584,397570.9917,399383.467,401682.4863,403700.1444,404739.023,405472.3071,405939.1928,406093.056,405433.3837,404605.3348,404318.6324,404318.1957,403826.5643,403223.392,403201.3733,404050.7109,405454.0795,406832.4491,408170.6657,408691.6973,407943.0613,407038.1313,406972.1811,408719.3591,411395.6738,413828.9901,415936.0453,417348.9922,418962.0828,420190.3732,422589.1058,424818.5482,426922.8976,427906.7003,429288.2777,430756.1836,431519.4825,432119.5401,433700.5819,436196.7692,438903.7936,442853.8495,447776.3924,453062.1127,456941.8588,460951.782,464721.4456,468661.0819,471439.448,474213.2279,476578.059,479271.9025,482346.9601,485657.2763,488850.4989,492491.2623,496947.5723,502661.2323,507898.4675,512979.0541,517970.2003,524376.6184,530876.1255,536709.1484,541540.3522,546456.5139,550853.4461,555232.5655,559956.5985,566929.3761,574734.4961,581103.6115,586532.9647,591248.2575,597177.5697,602254.5938,606539.1152,609446.8224,611616.6189,613278.6845,614684.5568,615072.5862,616989.2612,620767.2554,625577.1595,629071.6095,630400.4273,631572.385,631836.5829,631527.3869,630387.1217,630038.8628,630427.1637,630655.548,629624.277,628152.1997,627133.9141,626858.2726,626020.6423,623641.6741,620372.5069,617509.097,615988.0256,615115.5318,615170.8673,616099.6178,616730.3174,618184.2496,620396.6779,623332.1036,626437.1885,628104.9441,631064.8256,634092.6808,638849.9123,644215.9985,650501.2598,655970.533,659591.4236,662165.9647,665637.0648,669431.1518,673107.7745,676621.6107,678714.4666,678675.694,675233.3166,670741.1202,666415.8474,662336.8337,658462.9871,655336.5415,655231.6421,659116.135,664319.4576,667324.7319,667842.5528,666300.2556,664106.8945,661497.0071
62008,2091,11105,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",534272.4242,532164.2814,525771.1042,521877.6697,519988.4473,523379.9389,525456.9126,527443.2655,528374.3248,530868.3502,532517.4077,532825.2443,533280.4663,534329.5759,537893.3836,540893.2712,543159.1687,543161.4832,544851.5448,549987.473,555060.1835,557337.5667,557063.523,556599.6255,558213.0819,559409.2375,559499.696,558507.604,559482.7935,563209.9261,569923.7068,574656.6695,578044.4869,578145.5239,578225.108,578629.8124,579548.8426,582394.2782,584150.1984,585725.2418,587839.0094,594373.3399,603812.4391,612206.7106,620423.5474,629280.3803,638708.1644,645248.3276,648693.4534,651576.1939,654816.6192,660482.1148,666116.0205,672479.934,677490.2205,679839.2236,682883.6169,685566.2883,692173.545,697083.6121,700936.725,704422.1976,708149.9446,713535.4963,719379.2209,726115.4579,734224.5257,742711.4896,751868.8683,758794.4501,763967.7402,768166.5555,771512.3203,773739.0616,777230.9616,783978.8009,793918.7388,804176.4419,812283.4209,819558.6266,824360.9089,829453.9814,834658.8603,842862.5697,850285.5813,857205.1007,863292.6686,869408.3196,875134.3349,880416.05,885839.5597,891217.8669,895590.3085,901124.0441,905585.1827,911129.1505,917399.7095,923971.7267,929496.3689,931160.9489,933771.2586,935869.8281,939664.196,942039.3481,944591.1423,946328.6782,947748.092,943830.9988,948599.8502,959641.7547,NA,994854.7681,1003031.301,1007703.282,1010323.245,1012026.93,1012336.59,1014074.603,1017702.6,1020782.96,1022898.104,1026189.393,1029625.378,1032908.175,1033365.724,1033181.992,1030401.567,1026002.01,1020429.59,1012014.912,1005096.895,1000323.006,998233.8151,1000285.225,1002018.968,1007140.561,1012032.439,1017716.377,1020369.535,1020030.743,1020359.022,1024332.438,1031772.703,1039054.501,1043346.622,1044116.976,1044637.146,1046920.672,1053219.841,1063828.657,1073216.059,1078781.66,1076297.668,1072418.586,1069143.664,1070933.336,1072116.14,1071228.189,1067827.664,1065703.735,1062302.552,1054575.025,1045192.176,1035659.929,1027917.673,1021915.733
62076,2128,11364,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",441768.3965,442500.1441,441857.7718,441861.4154,442749.4863,446142.8431,449077.0734,451830.6991,454142.2955,456913.1294,458024.1181,457851.4792,457736.7583,457862.9296,458245.3754,458158.1902,458338.5072,458190.9069,456984.4008,455982.6622,454157.4713,452027.1982,450235.2828,449303.0763,449824.3475,451669.8369,454375.527,458160.571,462527.8254,466560.6563,470541.1889,471869.6421,472411.3652,471696.7312,471494.5952,471175.6888,471441.0746,473330.7722,474860.4065,475750.1537,475865.1348,478635.0887,482854.0118,487198.8861,491578.9364,496552.2676,501750.6643,504779.4711,506750.7247,508917.4067,513320.7617,519276.048,525560.5497,530855.1354,533273.6642,533040.6921,532029.4296,532343.2669,534952.3774,536683.9205,538116.8697,538461.7976,540367.5421,542459.1914,545558.8017,548297.5232,551769.0314,556528.8706,562521.7898,567643.2905,571895.5045,576898.6453,581783.8957,584870.7053,586724.033,588249.6106,590890.5684,593259.8041,595892.0649,599373.3297,602883.4819,606509.5425,611947.7499,620935.8665,629767.4282,637963.7359,641922.7299,647096.1629,649880.1472,654331.003,658479.1025,664307.0898,668217.286,673483.6214,677140.3994,682186.4306,686829.2314,691128.8673,695839.2789,698158.2459,700505.4592,701461.9317,704658.664,707691.3852,712140.3387,713065.7348,713396.4899,709628.8048,707852.9285,706856.5019,707637.5132,708308.1859,707595.8647,707642.1806,706931.0723,705154.4787,702032.344,699170.9651,699301.9015,698240.29,697412.605,696265.9923,696900.0885,696762.3061,695870.1677,694563.2906,693114.9653,690405.0964,688440.5101,687696.9992,688805.0081,689627.3201,689806.9715,691415.9241,694492.2673,696300.4692,697834.8691,696945.1593,695578.0232,692978.1202,692031.8136,695132.605,700002.6735,704365.0499,706858.2455,708524.3547,710761.0298,713528.7348,716683.8142,721498.0609,723060.9008,721109.1635,714381.0038,708410.1196,704455.7052,702518.1276,700823.7998,694437.8772,684531.7936,670600.2419,655512.6375,640350.7007,627726.3191,619450.9122,613044.0664,607421.7365
62009,2134,11106,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",327249.7665,323341.3205,317970.712,313350.1325,311240.4638,313973.5761,317167.3809,320697.4308,322463.1385,324859.8901,327696.3386,331600.9278,335248.3297,335528.9008,336441.3309,337276.3558,337686.2321,335826.7422,333812.092,332404.9444,332511.3023,331296.5551,331635.9907,330832.974,331264.139,331453.916,332144.7419,332050.7427,332399.0545,334737.9089,339588.6397,343141.5936,345042.5136,345661.029,347031.4042,348523.9314,351614.3727,356902.8578,361171.1323,362502.4323,361297.8387,363934.6557,369587.1468,375517.3864,381149.6251,386179.8309,391839.0179,393362.7772,394708.2531,396276.5901,399492.5422,401390.6057,402627.5079,403660.5852,404961.765,404959.8425,405727.6629,407565.4522,411264.0975,414203.1367,417112.9617,419222.0352,421876.9769,423121.0652,423256.7051,422661.1579,424310.3169,429416.2532,436219.202,442833.5336,447680.2898,452619.8503,458838.9405,466448.441,475242.473,483067.8261,489162.7515,493875.3785,497698.6373,502371.0421,505637.6005,506992.932,508019.8728,511454.8421,517628.0834,528616.5825,540351.4722,554921.0241,566386.7952,575485.2639,579382.5689,582516.6966,584438.1551,592046.9084,601208.7631,616763.7114,634897.7861,651171.8566,665558.9299,675909.9236,686825.2598,695971.8419,705768.493,717676.5126,731227.4019,740535.3004,742737.9425,738355.306,730980.4014,724857.3313,719215.5035,714273.1361,711347.9539,711419.1847,715723.7288,719361.4782,719789.4561,718208.8193,722560.233,728604.1354,736065.7926,739394.8223,741533.5451,743933.5315,746372.0866,750003.591,750128.8073,747637.1199,747513.8659,750228.4994,752542.2659,754676.9493,755284.8621,760349.0321,764791.8857,764726.1781,761696.5151,756106.3603,758764.8819,764538.1594,773133.4379,780977.9137,788190.0187,792497.2604,794806.9325,796239.9745,801867.294,807340.4176,811030.7081,811418.2027,810027.7954,803186.4903,793862.2268,782596.238,775815.1468,763953.5267,753991.6228,746218.6891,741802.5481,725681.5211,698873.2616,669259.3298,648184.9369,631561.6115,619308.1803,607886.5159
62070,2156,11358,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",542722.7527,543919.7613,543180.4399,543230.3335,543994.9871,547471.0686,549974.3939,552278.7586,554316.3562,557112.9439,558785.4281,559135.3777,558659.2955,558117.6871,558436.8108,557946.7053,557649.0413,556774.3656,556770.9127,556657.5173,555685.4554,552738.8795,549660.8186,547837.1943,547967.2494,549596.1506,551390.9128,555226.096,559983.677,565969.7038,571195.5476,575202.8182,578000.0903,579151.3093,579430.3393,578630.7375,577717.5058,577379.6151,577223.0297,578683.5393,581088.7377,586854.0802,593946.1276,601428.7937,607521.9909,612660.5534,616908.8079,620093.3909,622354.3925,625675.3319,631003.7921,639751.8533,647612.2215,654721.3917,659142.4753,663046.1257,667445.6439,671518.6997,676915.585,681357.6569,686619.2912,691415.1902,694829.9049,697260.2871,700230.5842,704627.1925,709937.2181,716320.4122,724989.8686,733381.1897,740342.8833,745275.1436,748370.4687,752218.2856,754849.3636,758697.4154,762818.3271,768455.8322,774125.536,777375.1898,778971.6516,781509.4923,786695.0591,795211.6255,803161.7241,809944.7461,815137.7785,820467.1851,824459.1656,828089.0773,831226.4804,835812.6536,841080.2307,846215.1447,850988.4831,854216.3049,857707.0894,861097.5278,865845.5633,869489.8583,873868.5625,877180.7846,881894.5056,886245.7409,890180.3723,892689.9861,893534.7949,893192.3617,897061.711,903711.9687,912744.8151,917748.3923,918854.3938,918981.6995,918436.9993,918844.8094,917999.6727,919407.4303,922033.1294,924341.0643,924042.37,922894.5557,922235.875,922930.8527,922178.1864,921323.4035,918943.1789,918030.5471,916923.4548,914275.4883,911268.317,909283.4836,909041.1098,911311.0553,913592.2197,918133.4623,923164.179,928436.7807,931402.7777,931750.8335,933658.5053,938310.8686,946152.1632,953097.3005,959850.0114,965881.6216,973860.2508,982621.9079,993633.8337,1006017.689,1014089.767,1016391.986,1010452.475,1004744.316,1001215.59,1001730.917,1002618.139,1001874.315,1000328.62,1000712.064,1002134.154,1003928.079,1005099.244,1004379.124,1000909.721,997396.8156
